
BENIGN|197.747397,841354.048120,6.892476,6.270611,698.344182,3695.619577,530.482057,0.000000,148.530915,260.832613,1792.471252,1.351254,541.048922,879.406532,7429.209648,22.574328,120905.547646,162476.554338,421427.317479,3.026881,689707.540020,279484.919195,181096.955759,432003.823362,150926.614085,669110.927474,192432.545888,330094.248439,590169.594852,3.026881,0.000000,0.000000,0.000000,0.000000,213.641674,173.526947,12.335483,10.238845,0.000000,1792.471252,309.769597,634.792465,405443.627786,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.675627,343.495985,148.530915,541.048922,213.641674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.892476,698.344182,6.270611,3695.619577,40986.092782,10709.632594,3.297492,23.892476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
BENIGN|63.958317,9475.648078,1.594136,1.594136,41.589549,103.379736,20.794774,20.794774,20.794774,0.000000,51.689868,51.689868,51.689868,0.000000,687058.222646,11298.483826,9392.072889,47.457828,9444.752985,9352.661840,28.518548,28.518548,0.000000,28.518548,28.518548,2.376546,2.376546,0.000000,2.376546,2.376546,0.000000,0.000000,0.000000,0.000000,51.012365,51.012365,5649.241914,5649.241914,20.794774,51.689868,33.152812,16.921940,481.963459,0.000000,0.000000,0.000000,0.000000,0.405864,0.405864,0.000000,0.000000,1.000000,41.441015,20.794774,51.689868,51.012365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.594136,41.589549,1.594136,103.379736,135.370165,407.704631,0.594136,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
BENIGN|3627.587079,7381752.043323,15.374676,17.171511,739.061537,23813.698572,256.072407,1.281266,19.275907,61.680931,1044.570376,3.843799,521.449337,294.278883,99753.998036,24641.256224,85867.251634,544616.650683,3593702.435745,43.015827,7367021.701791,184542.968260,793064.667215,3593669.122825,17.249612,7295148.319334,162151.469788,749930.987302,3593669.122825,17.249612,0.000000,0.000000,0.000000,0.000000,550.113160,544.675692,12320.584374,12320.671850,1.281266,1044.570376,281.085842,332.604354,305105.749507,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,285.359890,19.275907,521.449337,550.113160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.374676,739.061537,17.171511,23813.698572,11149.522120,46.358332,1.796835,26.874935,54159.288933,67761.434876,102073.859031,6244.718835,3593669.122825,2453.185476,3593669.122825,3592565.866404
Bot|4991.299757,451961.224282,1.878060,1.878060,3.365819,11.268361,3.365819,3.365819,3.365819,0.000000,6.000000,6.000000,6.000000,0.000000,2243887.257324,373982.488984,90393.591184,123402.145721,226134.675102,210.661240,451750.563043,225875.281521,715.256442,226381.044202,225369.518841,451599.975717,225799.987858,766.479235,226341.970523,225258.005194,0.000000,0.000000,0.000000,0.000000,51.610168,37.561204,186991.244464,186991.244464,3.365819,6.000000,4.494754,1.408029,4.515738,0.000000,0.000000,0.000000,0.439030,0.560970,0.560970,0.000000,0.000000,1.000000,6.365819,3.365819,6.000000,51.610168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.878060,3.365819,1.878060,11.268361,3729.484484,143.608293,0.000000,23.512241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Bot|8080.000000,623134.896678,3.421224,3.000000,88.456938,66.861927,83.402255,0.000000,22.114234,40.876047,57.389268,3.472659,22.287309,30.425442,1712.200433,38.054782,123431.561048,174700.782692,331530.348324,215.520335,622813.096950,305429.457046,24911.528068,332188.995794,290327.981027,622231.265441,311115.632721,29325.861216,331852.148052,290379.117390,0.000000,0.000000,0.000000,0.000000,92.000000,65.054682,21.501131,16.553651,0.000000,86.874914,19.600893,34.055518,2467.342634,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.578776,22.436456,22.114234,22.287309,92.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.421224,88.456938,3.000000,66.861927,8192.000000,99.829972,1.263671,24.630212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Bot|32680.433621,475591.343441,1.923701,1.923701,3.228898,11.542205,3.228898,3.228898,3.228898,0.000000,6.000000,6.000000,6.000000,0.000000,538157.694152,89694.294581,95123.434925,129880.064159,237988.259274,177.342436,475244.501917,237622.250958,750.148598,238152.686119,237091.815798,475296.691009,237648.345505,952.953247,238322.185208,236974.505802,0.000000,0.000000,0.000000,0.000000,53.253227,38.474015,44847.147280,44847.147280,3.228898,6.000000,4.416513,1.481216,4.750461,0.000000,0.000000,0.000000,0.461850,0.538150,0.538150,0.000000,0.000000,1.000000,6.228898,3.228898,6.000000,53.253227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.923701,3.228898,1.923701,11.542205,3911.019766,137.766303,0.000000,23.694803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
DDoS|80.000000,14864570.542428,4.608483,0.000000,27.650897,0.000000,6.000000,6.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.762852,0.793809,3793445.118797,7532980.091731,14861725.436464,41.326266,14861887.133046,3793445.118797,7532980.091731,14861725.436464,41.326266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,92.169657,0.000000,0.793809,0.000000,6.000000,6.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,7.317455,6.000000,0.000000,92.169657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.608483,27.650897,0.000000,0.000000,256.000000,-1.000000,3.608483,20.000000,1224.267500,0.000000,1224.267500,1224.267500,13934257.334925,0.000000,13934257.334925,13934257.334925
DDoS|80.000000,9503762.155417,4.471187,0.000000,26.827120,0.000000,6.000000,6.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.846048,0.474341,2730671.031688,5080102.866779,9486460.445700,2.471187,9486937.964136,2730671.031688,5080102.866779,9486460.445700,2.471187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.423733,0.000000,0.474341,0.000000,6.000000,6.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,7.358644,6.000000,0.000000,89.423733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.471187,26.827120,0.000000,0.000000,256.000000,-1.000000,3.471187,20.000000,1417.535845,0.000000,1417.535845,1417.535845,9486460.445700,0.000000,9486460.445700,9486460.445700
DDoS|80.000000,4630801.201485,4.910850,1.214467,31.894033,3522.256700,10.250633,4.178300,6.346990,1.850390,2659.681811,0.000000,880.564175,1253.426456,409.088171,1.366887,922013.046394,1769092.784332,3932549.133498,146.454971,4629816.876321,1099445.378985,1928234.961786,3932549.133498,146.454971,18506.648986,6168.882995,9989.470390,17702.064876,232.570350,0.000000,0.000000,0.000000,0.000000,101.860398,27.932731,1.228472,0.138416,4.178300,2663.860111,299.116569,784.567078,2027377.319059,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,326.973715,6.346990,880.564175,101.860398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.910850,31.894033,1.214467,3522.256700,256.000000,68.831828,3.607233,20.000000,679185.880851,0.000000,679185.880851,679185.880851,1966239.003468,0.000000,1966239.003468,1966239.003468
DoS GoldenEye|80.000000,10580087.968564,6.209194,5.209194,391.894072,8426.467413,391.894072,0.000000,61.588294,154.912603,4049.185549,0.000000,1520.560884,2021.399806,829.734919,1.077502,1053848.897809,2214641.332209,5577100.599489,28.119587,5580051.162119,1109557.332017,2475052.742917,5578801.279704,75.567953,10620919.388515,2666963.134845,2967055.990509,5577100.599489,308.248829,0.000000,0.000000,0.000000,0.000000,206.694204,174.694204,0.586014,0.491488,0.000000,4049.185549,672.507413,1448.606248,2174005.994595,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,729.339114,61.588294,1520.560884,206.694204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.209194,391.894072,5.209194,8426.467413,29200.000000,235.000000,1.000000,32.000000,802.908061,0.000000,802.908061,802.908061,5577100.599489,0.000000,5577100.599489,5577100.599489
