BENIGN|55805.896087128436,1595969.8009974165,53,26,12141.064377710783,3312.9893246777588,340.58567582097635,18.40537854757514,147.27749745693563,64.43605945468025,306.5271082388787,14.724302838060112,198.91895777501855,65.95062908780253,25.542655752934785,7.3385637363081475,2.103426000705888,55.39215224244798,58.84401144103511,0.719083898509354,70.7840946548454,5.88737668763234,6.7400328110307495,3.1412958053018136,33.04284890804987,51.41561198085891,27.847726396454696,48.54144991504907,56.227223482501685,59.25144244107281,9,9,7,3,7,6,3,1,1,6,5,6,6,7,0,1,0,6,5,1,0.24865633392028563,0.1902089084408115,0.4486135478331319,0.4218816398344042,0.27854514466694047,0.2498064478821005,0.9232655992760128,0.44313074505345695,0.8613491047618306,0.5503253124498481,0.05058832952488124,0.9992824684127266,0.8360275850799519,0.9689962572847513,0.9263669830081276,0.8486957344143055,0.16631111060391401,0.48564112545071847,0.21374729919918167,0.4010402925494526,0.058635399972178925,0.3789731189769161,0.9853088437797259,0.26520305817215195,0.7840706019485694,0.4550083673391433,0.4230074859901629,0.9573176408596732
Infiltration|135138.2539007353,2168781.2633018955,353,272,267109.8826851859,15738.697347832336,1011.5965850210318,145.8978453897949,492.1773412422897,173.1397479262474,910.4369265189287,116.71827631183592,132.67729483638396,72.88480169413432,85.41926931278024,16.585840066008842,96.07789032744503,8.011146524058688,18.58249609807232,59.50351064500276,67.52125536040901,23.52038950009312,11.98866139471242,89.02873141294376,24.621534778862486,59.45191535334412,61.93815103321031,41.92249153358725,60.44886748266635,44.208703664896916,4,3,5,3,4,6,2,4,7,5,1,0,7,9,9,1,1,8,3,8,0.26520041475040135,0.9332593779937091,0.8808641736864395,0.8792702424845428,0.36952708873888396,0.15774683235723197,0.833744954639807,0.703539925087371,0.6116777657259501,0.9872330636315043,0.6539763177107326,0.007823107152157949,0.8171041351154616,0.2993787521999779,0.6633887149660773,0.9389300039271039,0.13429111439336772,0.11542867041910221,0.10703597770941764,0.5532236408848159,0.2723482123148163,0.6048298270302239,0.7176121871387979,0.20359731232745293,0.6342379588850797,0.2639839016304094,0.48853185214937656,0.9053364910793232
DDoS|59.229846771273344,3084477.120959285,3769,1748,274513.7756112338,52350.68427930031,114.31219799811677,88.35058692811421,98.73523135611524,5.192322214000511,102.8809781983051,70.68046954249137,165.65849075306548,79.47685685206282,43.34100497908725,1.9573002612256567,7.524386007376704,88.3106393300143,90.39285715598932,54.55902892055223,83.45950198860167,58.250956648979404,14.809378556748264,12.744551928213877,30.825834993013366,89.898148874259,79.61223048880417,86.07025820009028,90.39784047001508,20.75574037548155,3,1,5,8,6,9,2,3,2,2,6,0,2,5,6,3,4,2,1,6,0.8721667829060897,0.8585932513377816,0.22243371754566443,0.816586605596929,0.4603032346789421,0.30519086733860057,0.7953454991528618,0.22759548740777036,0.02366443470145152,0.19312978832770866,0.3282619511977065,0.8643529420302863,0.9668891040483611,0.2791249927218714,0.6414817386076277,0.39967838436006087,0.9811496871982601,0.5362157324787219,0.9392371403247157,0.11534175185142759,0.970400611022228,0.17856781617246364,0.9625343157615555,0.2654663625229686,0.1084025472147111,0.43456375856464435,0.7285450606527043,0.31367731419499123
Infiltration|261857.48833959995,6766.111183239646,640,244,425470.23475208116,94369.52667626028,718.2468287180834,43.96982507902021,313.6806265346455,134.85540072781265,646.422145846275,35.17586006321617,161.08029982041757,105.16326050832933,67.39222193886695,37.05792570634515,6.997381112631018,66.42376849112723,33.02000360425964,31.391564505835966,84.80152795063354,71.97542630139502,30.032226821126418,30.928466220865324,40.83929086192168,40.24003870577246,29.565520252594702,12.72877990591532,44.94240170842629,75.52727530476372,2,9,9,4,6,8,0,4,4,3,6,9,9,5,7,7,7,3,8,7,0.793735399106002,0.9598320036830362,0.7359614459402217,0.6588507449984218,0.28378640499302743,0.6638538363049987,0.6192608053623755,0.09338720007556267,0.9519996624524752,0.23486859852668396,0.3104194642949153,0.8065628945762658,0.14735396224577268,0.04621371809275843,0.9839360227818514,0.6112739730606801,0.7684893390001969,0.45541616838008914,0.8861369090509815,0.5756708994093181,0.7183459154989886,0.3839784673927513,0.3996528628765377,0.1475713450912982,0.6876224130805195,0.8926598262113665,0.8604405654225213,0.885465205509866
PortScan|2969.570231310875,3393345.541070292,19,34,307.26045347502543,881.9536375487872,32.29457180150223,2.6697099034279823,14.519654662657683,5.92497237961485,29.065114621352006,2.135767922742386,150.19132384313414,138.3654811639705,59.949779528472554,95.05392123587244,89.1425925810437,61.265232276176285,71.92739612759671,50.4778164824402,83.05691697214151,54.78719506108284,89.72081032332622,74.3655442159585,47.46744368230533,25.919154846501936,24.723973750965953,63.76614367761563,77.75230000823072,44.09748596209866,3,4,7,1,4,3,4,5,5,8,1,2,2,3,6,2,3,1,6,6,0.33088139103808356,0.46592430335115065,0.06226571058358532,0.8328911693404877,0.38947681266694123,0.7697957723146632,0.9460620335901005,0.01953195673772712,0.8806566727578236,0.5756903468100802,0.47697973255735693,0.9427416574340969,0.29861265237238344,0.38998664806371885,0.891641541968512,0.8357286707984006,0.5382205676102315,0.7346340607563577,0.7998681709412677,0.8978113473991952,0.4882294775502505,0.2729353117632566,0.48564199379850037,0.38885720324612805,0.6688736206229171,0.7981423244201888,0.7241813776272887,0.8405056630625586
PortScan|9826.497797670309,2651999.3643448884,20,6,373.8048842580844,508.1208028911587,195.36162792700742,22.464910770010306,91.62359763280915,34.57934343139942,175.82546513430668,17.971928616008245,192.0387846749773,29.53341857931334,26.755475078011166,33.40791402723169,45.469932501648216,33.750054807387066,87.96399860018954,27.8256615638806,95.12041198605617,42.156482675873875,83.49109149121212,47.03068362130469,74.90242610828507,5.208560824325548,95.1919692381921,22.42221657197482,11.518745193013094,76.79642020822763,0,0,3,3,0,9,2,3,2,7,1,9,3,7,4,5,2,9,9,1,0.7777918861754326,0.16376581016719916,0.31103891959859986,0.5786847325092436,0.9288871684071216,0.5757967284124141,0.9080261510474446,0.37530695942531844,0.9414705985413097,0.1983297770917153,0.5920978612498522,0.8305716337803184,0.24284938053713212,0.6971930024957722,0.301582685487667,0.6842590391666562,0.8055279636461664,0.796227216600212,0.5659325553673159,0.04106913020613612,0.5327452453105003,0.6615213406873559,0.06895673651964052,0.6475432540568051,0.012652150165853082,0.4200587408418276,0.49020170499040827,0.43352340132584843
BENIGN|38499.52125998531,2935181.4822582635,58,17,15484.007011970521,1276.7377220068245,276.4817575826969,66.0829439949239,150.24246943003308,42.079762717554594,248.83358182442723,52.86635519593912,179.72183594941873,77.65334237051452,48.86625288443641,44.12187480738553,73.10262143051223,26.839553804922534,85.17131600193318,83.07310188906034,8.66628980556744,88.1631184002772,24.386343919095598,46.470846660323176,61.03317042305206,37.8989304128264,2.869999777008958,85.0952836312459,22.274786429980722,20.908988763480423,4,5,4,9,4,8,0,8,3,1,3,6,7,8,3,7,7,7,0,1,0.2942355813204973,0.4044011286779281,0.24330516387675716,0.663960021596816,0.36902045066103695,0.5534729550102496,0.34375739414620254,0.996631463959332,0.5503884727566786,0.3518105276141683,0.4537452628531785,0.3066229913488304,0.23053804129850775,0.7212843313260696,0.3155479440059865,0.742881063639104,0.9508775603934347,0.6901635541405516,0.19154097301054474,0.7386046535089507,0.27649962696868924,0.5895869059607909,0.7602078953730826,0.5967907405123017,0.9805106304625131,0.8326283633270679,0.2962464632651445,0.36088106914938645
BENIGN|1834.753668107766,2213436.3138354663,39,7,5765.383754758314,195.61623208007816,211.41202924623747,1,76.63292555315545,44.92636789769401,190.27082632161373,1,192.37685142521823,71.26862376071014,87.39925376485493,57.832357743006895,46.93969449305102,44.046879813601024,18.43636703900817,5.137671718357783,94.10635967681033,47.77291872656877,82.21156452994303,40.07074422519398,7.408217025563979,62.94457069519983,5.360907429253315,14.919758447365517,58.4697617230336,27.787663388167076,3,1,8,6,9,9,9,3,8,6,7,7,4,9,6,4,9,9,0,9,0.9601087774342991,0.09923357477478822,0.7627371043547087,0.6255150304066032,0.2646461252900074,0.0811874654669843,0.2398651776746924,0.551992245577759,0.15653261544313812,0.40851757266002664,0.6893711357847689,0.46991247900768585,0.03263985538092429,0.2881048895936893,0.28271837311228776,0.8596067313405225,0.07117976015347927,0.23342380616002556,0.26455462565889964,0.7912477450449615,0.5897895892052578,0.8039056802814338,0.19781921375646416,0.11477630246104575,0.22480945026602384,0.1489894010753292,0.2656324716406402,0.14223628544367728
BENIGN|10789.444564022755,1154443.0646127786,24,22,1013.6613568689583,4926.757301684154,324.97336427874427,45.555778400563725,157.32281275183595,55.883517175636115,292.47602785086985,36.44462272045098,156.94407384490063,132.2612925004455,50.546745534674635,49.885726715163344,8.044185189930097,3.986078418361305,43.202866416077256,32.23215833582999,25.03679024120039,9.13268866309852,96.19111021928367,83.59586139061813,57.519910921993045,95.07862778063524,99.95724168774514,67.22815843032393,30.60354746687012,8.017375485846213,2,7,8,7,4,2,9,6,7,1,7,5,6,5,5,1,2,5,6,7,0.28821779536145575,0.9451935395632106,0.8135660347379726,0.5500966089717829,0.45482590860172945,0.3145171571701679,0.3232737862759947,0.9701847268085771,0.40417505700074563,0.5145962523291051,0.9881192147817541,0.657660386483129,0.542593594357195,0.4132475707993215,0.18758254139452712,0.36177935915167525,0.7564431540555737,0.625408742145009,0.759990536061017,0.20355823835027387,0.5492196390853317,0.9276727608444477,0.43811609507237825,0.6982500291221723,0.12142608336261984,0.9731468158216944,0.6088716670819649,0.23929746232765037
BENIGN|19334.25816520677,3365622.885062461,5,20,130.0891000593507,2863.958647811286,151.17453016273214,64.8143412903176,99.35841683928342,17.27203777448291,136.05707714645894,51.851473032254084,146.0190346445893,25.786101797824287,93.33265293347634,29.894294465916815,70.54116299258537,41.5490342935353,48.249957695785625,47.22197819034078,45.678647273231356,14.464196848560873,19.06103709479283,59.937759867489994,74.62925454923976,13.650834459086457,6.981007960623053,77.26751326770051,86.16917609735972,30.490643233572165,8,4,0,4,4,9,9,7,2,7,8,7,5,5,8,8,6,7,5,3,0.9807746313325943,0.23880554416624933,0.3829708489296022,0.8560129759873782,0.41077509554957814,0.31817632723379985,0.47297625024041434,0.9134301678196258,0.3812311469471361,0.9884140019393625,0.7923936606999303,0.6520190014006059,0.15210532021022316,0.9648244383709104,0.1262462698093887,0.9653535901768537,0.33199470393136377,0.10036460216485232,0.8450394231103823,0.09971169774197841,0.910441677696467,0.015347597915260636,0.14415541596694748,0.8709329713492193,0.9699567940411062,0.07482824824370882,0.7815252912730248,0.2650227795434089
